stage,stage_reason,title,category_hint,file_type,size_mb,priority,candidate_path
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,(이정민) 미래대학교육 방향과 학생맞춤형 교육 성과,기타,pdf,8.61,3,/Volumes/Untitled/업로드 후보_v2/기타/(이정민)_미래대학교육_방향과_학생맞춤형_교육_성과.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,Sam Altman Thinks-We Need To Change Our Social Contract 인공지능 시대의 사회 계약 변화 from Youtube to Gamma 20250205,기타,pdf,8.41,3,/Volumes/Untitled/업로드 후보_v2/기타/Sam_Altman_Thinks-We_Need_To_Change_Our_Social_Contract_인공지능_시대의_사회_계약_변화_from_Youtube_to_Gamma_20250205.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,인류와 AI의 결합이 가져올 소름 끼치는 미래 by 선명한 지구인 with 레이 커즈와일 from Youtube to Gamma 20250621,기타,pdf,8.38,3,/Volumes/Untitled/업로드 후보_v2/기타/인류와_AI의_결합이_가져올_소름_끼치는_미래_by_선명한_지구인_with_레이_커즈와일_from_Youtube_to_Gamma_20250621.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,2025 디지털 튜터 업무길라잡이,기타,pdf,8.32,3,/Volumes/Untitled/업로드 후보_v2/기타/2025_디지털_튜터_업무길라잡이.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,독서 방법론 과외식 설명 자료,기타,pdf,8.32,3,/Volumes/Untitled/업로드 후보_v2/기타/독서_방법론_과외식_설명_자료.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,2025 KB골든라이프 보고서,기타,pdf,8.22,3,/Volumes/Untitled/업로드 후보_v2/기타/2025_KB골든라이프_보고서.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,우리몸모형자료모음집(웹용),기타,pdf,8.18,3,/Volumes/Untitled/업로드 후보_v2/기타/우리몸모형자료모음집(웹용).pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,서울대생이 추천하는 '중·고등학교 때 꼭 읽어보면 좋을 책 by 스튜디오S from Youtube to Gamma 20240827,기타,pdf,8.12,3,/Volumes/Untitled/업로드 후보_v2/기타/서울대생이_추천하는_'중·고등학교_때_꼭_읽어보면_좋을_책_by_스튜디오S_from_Youtube_to_Gamma_20240827.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,대학입학 용어사전,기타,pdf,7.91,3,/Volumes/Untitled/업로드 후보_v2/기타/대학입학_용어사전.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,외국보다 더 멋진 대한민국 여행지 5곳 by 여행 브로셔 from Youtube to Gamma 20230507,기타,pdf,7.81,3,/Volumes/Untitled/업로드 후보_v2/기타/외국보다_더_멋진_대한민국_여행지_5곳_by_여행_브로셔_from_Youtube_to_Gamma_20230507.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,49. 도심의 변화에 따른 기존학교(중학교) 균형 배치 연구,기타,pdf,7.80,3,/Volumes/Untitled/업로드 후보_v2/기타/49._도심의_변화에_따른_기존학교(중학교)_균형_배치_연구.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,붙임 5극3특 국가균형성장 추진전략 설계도안(요약+전체) (1),기타,hwp,7.80,3,/Volumes/Untitled/업로드 후보_v2/기타/붙임_5극3특_국가균형성장_추진전략_설계도안(요약+전체)_(1).hwp
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,서울대 학생들의 과탐 선택 가이드 by 스튜디오 샤 from Youtube to Gamma 20250218,기타,pdf,7.65,3,/Volumes/Untitled/업로드 후보_v2/기타/서울대_학생들의_과탐_선택_가이드_by_스튜디오_샤_from_Youtube_to_Gamma_20250218.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,생성형 AI의 발달이 대학 전공에 미치는 영향 by 미래채널 MyF from Youtube to Gamma 20250614,기타,pdf,7.49,3,/Volumes/Untitled/업로드 후보_v2/기타/생성형_AI의_발달이_대학_전공에_미치는_영향_by_미래채널_MyF_from_Youtube_to_Gamma_20250614.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,붙임 5극3특 국가균형성장 추진전략 설계도안(요약+전체) (1),기타,hwp,7.18,3,/Volumes/Untitled/업로드 후보_v2/기타/붙임_5극3특_국가균형성장_추진전략_설계도안(요약+전체)_(1).hwpx
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,[IT&Future Strategy 2025-5] 글로벌 AI∙디지털 혁신 사례로 본 국내 기업 AX 전략,기타,pdf,6.86,3,/Volumes/Untitled/업로드 후보_v2/기타/[IT&Future_Strategy_2025-5]_글로벌_AI∙디지털_혁신_사례로_본_국내_기업_AX_전략.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,고2 독서 by 밋mit,기타,pdf,6.70,3,/Volumes/Untitled/업로드 후보_v2/기타/고2_독서_by_밋mit.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,4 v0721 바이오리포트 인체건강 최종,기타,pdf,6.57,3,/Volumes/Untitled/업로드 후보_v2/기타/4_v0721_바이오리포트_인체건강_최종.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,빅뱅에서 고대 문명까지 지구와 인류의 초기 역사 개관 by 쏨작가의 지식사전 from Youtube to Gamma 20200929,기타,pdf,6.38,3,/Volumes/Untitled/업로드 후보_v2/기타/빅뱅에서_고대_문명까지_지구와_인류의_초기_역사_개관_by_쏨작가의_지식사전_from_Youtube_to_Gamma_20200929.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,2025 중등 논술형 평가 길라잡이,기타,pdf,6.16,3,/Volumes/Untitled/업로드 후보_v2/기타/2025_중등_논술형_평가_길라잡이.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,초등 국어 공부법 민성원,기타,pdf,6.09,3,/Volumes/Untitled/업로드 후보_v2/기타/초등_국어_공부법_민성원.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,9 v0721 바이오리포트 기타 최종,기타,pdf,6.07,3,/Volumes/Untitled/업로드 후보_v2/기타/9_v0721_바이오리포트_기타_최종.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,20250926 edusky databook,기타,pdf,5.96,3,/Volumes/Untitled/업로드 후보_v2/기타/20250926_edusky_databook.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,이세돌 전 바둑기사 인공지능도 이기는 멘탈 갖추는 법 by 지식인사이드 from Youtube to Gamma 20250118,기타,pdf,5.96,3,/Volumes/Untitled/업로드 후보_v2/기타/이세돌_전_바둑기사_인공지능도_이기는_멘탈_갖추는_법_by_지식인사이드_from_Youtube_to_Gamma_20250118.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,2024 통일의식 조사 서울대학교 통일평화연구원 20241130,기타,pdf,5.54,3,/Volumes/Untitled/업로드 후보_v2/기타/2024_통일의식_조사_서울대학교_통일평화연구원_20241130.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,250617 대한민국 진짜성장을 위한 전략,기타,pdf,5.26,3,/Volumes/Untitled/업로드 후보_v2/기타/250617_대한민국_진짜성장을_위한_전략.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,강남 키즈가 말하는 학군의 중요성 by 맨스파이어 from Youtube to Gamma 20250904,기타,pdf,5.21,3,/Volumes/Untitled/업로드 후보_v2/기타/강남_키즈가_말하는_학군의_중요성_by_맨스파이어_from_Youtube_to_Gamma_20250904.pdf
검수 필요,기타 카테고리 문서형으로 제목/설명 정제 후 게시 가능,주요 대학 및 학과 권장도서 모음집,기타,pdf,5.07,3,/Volumes/Untitled/업로드 후보_v2/기타/주요_대학_및_학과_권장도서_모음집.pdf
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,런던 베이글 뮤지엄 시장 분석 및 미래 전략 by Felo Agent Report to PPT 20250818,데이터_분석,pptx,25.78,3,/Volumes/Untitled/업로드 후보_v2/기타/런던_베이글_뮤지엄_시장_분석_및_미래_전략_by_Felo_Agent_Report_to_PPT_20250818.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,202506고속성장분석기(가채점)20250605,데이터_분석,xlsx,19.06,3,/Volumes/Untitled/업로드 후보_v2/기타/202506고속성장분석기(가채점)20250605.xlsx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,CHA 미래교육협의체 학부모대상 프로그램-2부(260127) 인항고 허진석 선생님 20260128,상담_학부모,pdf,137.52,3,/Volumes/Untitled/업로드 후보_v2/기타/CHA_미래교육협의체_학부모대상_프로그램-2부(260127)_인항고_허진석_선생님_20260128.pdf
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,학부모님 편지 응원전,상담_학부모,pptx,88.30,3,/Volumes/Untitled/업로드 후보_v2/기타/학부모님_편지_응원전.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,예비중1학부모설명회,상담_학부모,pptx,6.07,3,/Volumes/Untitled/업로드 후보_v2/기타/예비중1학부모설명회.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,초등음악 수업지원자료 본문(티솔용),수업_교재,pdf,100.33,3,/Volumes/Untitled/업로드 후보_v2/기타/초등음악_수업지원자료_본문(티솔용).pdf
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2026학년도 광주광역시 직업계 고등학교 입학전형 기본 계획 설명회,입시_진학,pdf,93.28,3,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_광주광역시_직업계_고등학교_입학전형_기본_계획_설명회.pdf
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2026학년도 대입전형의 이해와 대비(대교협),입시_진학,pptx,69.82,3,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_대입전형의_이해와_대비(대교협).pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,학교생활기록부기재전략 발표 손선열대입지원관(게재용),입시_진학,pptx,18.15,3,/Volumes/Untitled/업로드 후보_v2/기타/학교생활기록부기재전략_발표_손선열대입지원관(게재용).pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2025학년도 수시 S-file 배포용 new ver2 (1),입시_진학,xlsx,9.58,3,/Volumes/Untitled/업로드 후보_v2/기타/2025학년도_수시_S-file_배포용_new_ver2_(1).xlsb
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2025학년도 수시 S-file 배포용 new ver4,입시_진학,xlsx,8.86,3,/Volumes/Untitled/업로드 후보_v2/기타/2025학년도_수시_S-file_배포용_new_ver4.xlsb
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2026학년도 대입 전형 변화 분석 by 유니브클래스 from Youtibe to Gamma(PPT) 20240117,입시_진학,pptx,8.52,3,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_대입_전형_변화_분석_by_유니브클래스_from_Youtibe_to_Gamma(PPT)_20240117.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2025~2021 수시입시결과 대교협발표추가(배포용) 250724,입시_진학,xlsx,6.90,3,/Volumes/Untitled/업로드 후보_v2/기타/2025~2021_수시입시결과_대교협발표추가(배포용)_250724.xlsx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2024~2020 5개년 수시입시결과 대교협 발표자료기준(밴드용) 240816,입시_진학,xlsx,6.42,3,/Volumes/Untitled/업로드 후보_v2/기타/2024~2020_5개년_수시입시결과_대교협_발표자료기준(밴드용)_240816.xlsx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2028 대입 개편 체제 분석 및 영역별 학습 전략(통합) by EBSi 20250121,입시_진학,pptx,6.12,3,/Volumes/Untitled/업로드 후보_v2/기타/2028_대입_개편_체제_분석_및_영역별_학습_전략(통합)_by_EBSi_20250121.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2026 수시 요강정보(배포용) 250807,입시_진학,xlsx,6.01,3,/Volumes/Untitled/업로드 후보_v2/기타/2026_수시_요강정보(배포용)_250807.xlsx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,[이투스] 2026 수시DB검색 ver5,입시_진학,xlsx,5.24,3,/Volumes/Untitled/업로드 후보_v2/기타/[이투스]_2026_수시DB검색_ver5.xlsb
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2022 개정 교육과정 고등학교 과목 선택 안내서(2025.5.22.),정책_공문,pdf,121.74,3,/Volumes/Untitled/업로드 후보_v2/기타/2022_개정_교육과정_고등학교_과목_선택_안내서(2025.5.22.).pdf
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2025학년도 2022 개정 교육과정 선택 과목 안내서 보조자료(PPT),정책_공문,pptx,31.17,3,/Volumes/Untitled/업로드 후보_v2/기타/2025학년도_2022_개정_교육과정_선택_과목_안내서_보조자료(PPT).pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,(PPT 파일)고교학점제 도입으로 달라지는 고등학교 생활,정책_공문,pptx,19.06,3,/Volumes/Untitled/업로드 후보_v2/기타/(PPT_파일)고교학점제_도입으로_달라지는_고등학교_생활.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2024학년도 중1~3학년 학부모 대상 고교학점제 설명회 강의자료,정책_공문,pptx,18.06,3,/Volumes/Untitled/업로드 후보_v2/기타/2024학년도_중1~3학년_학부모_대상_고교학점제_설명회_강의자료.pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,2025학년도 고등학교 학교생활기록부 기재요령 주요 개정사항(강진고 이승미),정책_공문,pptx,8.09,3,/Volumes/Untitled/업로드 후보_v2/기타/2025학년도_고등학교_학교생활기록부_기재요령_주요_개정사항(강진고_이승미).pptx
검수 필요,핵심 카테고리이나 슬라이드/시트 또는 대용량으로 1차 검수 필요,4. (조만기) 2026 농어촌(전남교육청),정책_공문,pptx,6.30,3,/Volumes/Untitled/업로드 후보_v2/기타/4._(조만기)_2026_농어촌(전남교육청).pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,20220513 박윤수 소행성 편광,기타,pptx,185.10,3,/Volumes/Untitled/업로드 후보_v2/기타/20220513_박윤수_소행성_편광.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,20220903-태양진동학-강수상,기타,pptx,131.10,3,/Volumes/Untitled/업로드 후보_v2/기타/20220903-태양진동학-강수상.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,20190809-소행성 류구-박윤수,기타,pptx,120.58,3,/Volumes/Untitled/업로드 후보_v2/기타/20190809-소행성_류구-박윤수.pptx
보류,전칠판 자료실 목적과 연관성이 낮아 보이는 주제,숲의 초록빛 약속 Google Gemini GEM Storybook 만들기(1) 20250820,기타,pdf,103.79,3,/Volumes/Untitled/업로드 후보_v2/기타/숲의_초록빛_약속_Google_Gemini_GEM_Storybook_만들기(1)_20250820.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,[역사]한눈에 펼쳐보는 역사,기타,pdf,101.86,3,/Volumes/Untitled/업로드 후보_v2/기타/[역사]한눈에_펼쳐보는_역사.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,초등체육 게임활동집-56학년(돈보 삭제),기타,pdf,93.29,3,/Volumes/Untitled/업로드 후보_v2/기타/초등체육_게임활동집-56학년(돈보_삭제).pdf
보류,전칠판 자료실 목적과 연관성이 낮아 보이는 주제,20210917 박윤수 소행성 Phaethon,기타,pptx,74.47,3,/Volumes/Untitled/업로드 후보_v2/기타/20210917_박윤수_소행성_Phaethon.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,초등실과 특화자료 최종,기타,pdf,65.70,3,/Volumes/Untitled/업로드 후보_v2/기타/초등실과_특화자료_최종.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,20240914 중력파 사냥꾼과 은하 금광의 비밀 백승학,기타,pdf,63.09,3,/Volumes/Untitled/업로드 후보_v2/기타/20240914_중력파_사냥꾼과_은하_금광의_비밀_백승학.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,초등사회 브로마이드 3종 (590880) OK,기타,pdf,57.04,3,/Volumes/Untitled/업로드 후보_v2/기타/초등사회_브로마이드_3종_(590880)_OK.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,250428 CIBM 케이스모킬러 리플렛 수정,기타,pdf,53.78,3,/Volumes/Untitled/업로드 후보_v2/기타/250428_CIBM_케이스모킬러_리플렛_수정.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,[모두의 진로] 교사용 매뉴얼 중학교,기타,pdf,48.67,3,/Volumes/Untitled/업로드 후보_v2/기타/[모두의_진로]_교사용_매뉴얼_중학교.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,행복한교육 2025년 가을호(낱장),기타,pdf,46.56,3,/Volumes/Untitled/업로드 후보_v2/기타/행복한교육_2025년_가을호(낱장).pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,수 감각 활동지,기타,pdf,43.59,3,/Volumes/Untitled/업로드 후보_v2/기타/수_감각_활동지.pdf
보류,카테고리 적합도 또는 용량/형식 기준 미충족,01. 2022 연수자료 창의적 체험활동 초중 공통,기타,pptx,25.29,3,/Volumes/Untitled/업로드 후보_v2/기타/01._2022_연수자료_창의적_체험활동_초중_공통.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,(이투스) 고3 2026학년도 9월모평 상위누적(실채점) 밴드용,기타,xlsx,24.98,3,/Volumes/Untitled/업로드 후보_v2/기타/(이투스)_고3_2026학년도_9월모평_상위누적(실채점)_밴드용.xls
보류,카테고리 적합도 또는 용량/형식 기준 미충족,IB교육의 이해,기타,pptx,23.06,3,/Volumes/Untitled/업로드 후보_v2/기타/IB교육의_이해.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,9월 배치참고표(실채점) I 고속성장,기타,xlsx,19.75,3,/Volumes/Untitled/업로드 후보_v2/기타/9월_배치참고표(실채점)_I_고속성장.xlsx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,(이투스에듀) 2026 대비 경쟁률검색기 ver2,기타,xlsx,18.00,3,/Volumes/Untitled/업로드 후보_v2/기타/(이투스에듀)_2026_대비_경쟁률검색기_ver2.xlsb
보류,카테고리 적합도 또는 용량/형식 기준 미충족,글쓰기 지도법,기타,pptx,15.35,3,/Volumes/Untitled/업로드 후보_v2/기타/글쓰기_지도법.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,(이투스) 고3 2026학년도 9월 상위누적(가채점) 밴드용,기타,xlsx,13.57,3,/Volumes/Untitled/업로드 후보_v2/기타/(이투스)_고3_2026학년도_9월_상위누적(가채점)_밴드용.xls
보류,카테고리 적합도 또는 용량/형식 기준 미충족,(이투스) 고3 2026학년도 9월 상위누적(가채점) 밴드용 20250904,기타,xlsx,13.56,3,/Volumes/Untitled/업로드 후보_v2/기타/(이투스)_고3_2026학년도_9월_상위누적(가채점)_밴드용_20250904.xls
보류,카테고리 적합도 또는 용량/형식 기준 미충족,최종 DFS2024 0115 page,기타,pptx,10.31,3,/Volumes/Untitled/업로드 후보_v2/기타/최종_DFS2024_0115_page.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,메가스터디 조정식,기타,pptx,9.94,3,/Volumes/Untitled/업로드 후보_v2/기타/메가스터디_조정식.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,서울대 학생들의 과탐 선택 가이드 by 스튜디오 샤 from Youtube to Gamma(PPT) 20250218,기타,pptx,7.43,3,/Volumes/Untitled/업로드 후보_v2/기타/서울대_학생들의_과탐_선택_가이드_by_스튜디오_샤_from_Youtube_to_Gamma(PPT)_20250218.pptx
보류,전칠판 자료실 목적과 연관성이 낮아 보이는 주제,내년 교육계를 좌우할 6가지 핵심 키워드와 교육 변화의 맥락 by 교육대기자TV from Lilys to Gemini Canvas 20251211,기타,pptx,6.73,3,/Volumes/Untitled/업로드 후보_v2/기타/내년_교육계를_좌우할_6가지_핵심_키워드와_교육_변화의_맥락_by_교육대기자TV_from_Lilys_to_Gemini_Canvas_20251211.pptx
보류,카테고리 적합도 또는 용량/형식 기준 미충족,김영일교육컨설팅 2026학년도 데이터로 읽는 수시 전형 책자(최종) (1),입시_진학,pdf,190.46,3,/Volumes/Untitled/업로드 후보_v2/기타/김영일교육컨설팅_2026학년도_데이터로_읽는_수시_전형_책자(최종)_(1).pdf
보류,전칠판 자료실 목적과 연관성이 낮아 보이는 주제,2028 대입 지방고 필승 전략 블루프린트 from Google Gemini Deep Research to NotebookLM Slide 20251209,입시_진학,pdf,13.08,3,/Volumes/Untitled/업로드 후보_v2/기타/2028_대입_지방고_필승_전략_블루프린트_from_Google_Gemini_Deep_Research_to_NotebookLM_Slide_20251209.pdf
